P0,Q0,V0,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.9473309608540887,0.6419753086419746,0.43749999999994316,0.6428571428571388,0.4979480164158616,0.5151515151515085,0.1975895972090073,0.5,0.10759415006007372,0.2077922077922078,1.0,0.011363636363636465,0.5777027027027027,0.7073529411764706
0.9473309608540887,0.617283950617292,0.43749999999994316,0.6428571428571388,0.5143638850889118,0.5151515151515085,0.26482714874722485,0.5,0.19062020963665738,0.18391286133221618,1.0,0.05681818181818188,0.5506756756756758,0.7132352941176471
0.9444839857651459,0.617283950617292,0.43749999999994316,0.6428571428571388,0.5253077975376215,0.4848484848484773,0.3330161750713606,0.5,0.27870074988606697,0.1793045664013406,1.0,0.07954545454545459,0.5506756756756758,0.7073529411764706
0.9359430604982322,0.617283950617292,0.5,0.6428571428571388,0.5335157318741466,0.4848484848484773,0.4015223596574691,0.5,0.3671541616605211,0.19145370758273986,0.9369266055045872,0.1022727272727274,0.5371621621621622,0.7014705882352942
0.9416370106761747,0.5925925925925952,0.43749999999994316,0.6428571428571388,0.5471956224350123,0.4848484848484773,0.4354582936885506,0.5,0.410987280937979,0.20611646418098034,0.8548674821610601,0.17045454545454553,0.5304054054054055,0.6573529411764706
0.940213523131689,0.5432098765432158,0.31249999999994316,0.6428571428571388,0.5608755129958922,0.45454545454544615,0.4693942277196321,0.5,0.454737539876538,0.22454964390448265,0.7677115188583078,0.2386363636363637,0.5236486486486487,0.636764705882353
0.9444839857651459,0.790123456790127,1.0,0.5714285714285694,0.582763337893283,0.5151515151515085,0.5382175705677132,0.5,0.5420723370758586,0.2744030163385002,0.5875382262996942,0.3522727272727273,0.5033783783783784,0.5897058823529412
0.9387900355872034,0.5432098765432158,0.375,0.5714285714285694,0.5991792065663475,0.4242424242424221,0.6054551221059308,0.5,0.6258027095330818,0.34436531210724763,0.4099133537206931,0.44318181818181823,0.4898648648648649,0.525
0.9387900355872034,0.5432098765432158,0.43749999999994316,0.5714285714285694,0.6101231190150429,0.4242424242424221,0.6397082143989851,0.5,0.6658242532211955,0.3833263510682866,0.321992864424057,0.44318181818181823,0.4695945945945946,0.5132352941176471
0.940213523131689,0.518518518518519,0.375,0.5714285714285694,0.6128590971272132,0.3939393939393838,0.6736441484300666,0.5,0.705307204706467,0.42731462086300803,0.22336901121304786,0.46590909090909094,0.4425675675675676,0.49558823529411766
0.9387900355872034,0.5432098765432158,0.43749999999994316,0.5714285714285694,0.6183310533515822,0.3939393939393838,0.7069457659372027,0.5,0.7426357873803702,0.4733975701717638,0.12143221202854226,0.5113636363636365,0.4222972972972973,0.47500000000000003
0.9387900355872034,0.518518518518519,0.375,0.5714285714285694,0.6238030095759228,0.3939393939393838,0.7408816999682841,0.5,0.7785143141235445,0.5245077503142019,0.014653414882772609,0.5113636363636365,0.43581081081081086,0.44264705882352945
0.940213523131689,0.5432098765432158,0.5,0.5714285714285694,0.6292749658002634,0.3939393939393838,0.7741833174754202,0.5,0.8121141815470023,0.5810640971931296,0.0,0.5568181818181819,0.4222972972972973,0.4455882352941177
0.9416370106761747,0.49382716049382225,0.31249999999994316,0.5714285714285694,0.6374829001368028,0.36363636363635976,0.8081192515065017,0.5,0.8427725069395532,0.6439044826141601,0.0,0.5113636363636365,0.41554054054054057,0.4220588235294118
0.9473309608540887,0.49382716049382225,0.375,0.5,0.6456908344733279,0.36363636363635976,0.8407865524896923,0.5,0.8702821394539502,0.7117720988688732,0.0,0.37500000000000006,0.4087837837837838,0.3544117647058824
0.9558718861210025,0.46913580246913966,0.31249999999994316,0.5,0.653898768809853,0.36363636363635976,0.8728195369489375,0.5,0.8716907652152295,0.8165060745705908,0.0,0.21590909090909094,0.0,0.1514705882352942
0.9686832740213731,0.49382716049382225,0.375,0.5,0.6593707250341936,0.36363636363635976,0.903266730098319,0.5,0.8583916808219744,0.9488898198575619,0.0,0.48863636363636365,0.28716216216216217,0.35147058823529415
0.9772241992882584,0.518518518518519,0.5,0.5,0.6703146374829032,0.36363636363635976,0.9359340310815096,0.5,0.86278327878361,1.0000000000000002,0.0,0.5113636363636365,0.15202702702702703,0.3544117647058824
0.9829181494662009,0.5432098765432158,0.5625000000000568,0.5,0.675786593707258,0.36363636363635976,0.9676498572787822,0.5,0.8680863404731323,1.0000000000000002,0.0,0.5113636363636365,0.08445945945945943,0.3485294117647059
0.3693950177936074,0.691358024691354,0.8125000000000568,0.5714285714285694,0.21887824897400776,0.636363636363626,0.0015857913098636378,0.5,0.0009114637278866411,0.7193129451193968,1.0,0.0,0.32770270270270274,0.9132352941176471
0.36797153024912177,0.617283950617292,0.625,0.5714285714285694,0.2462380300957676,0.606060606060602,0.032984459245163356,0.5,0.0,0.6610808546292418,1.0,0.0,0.4628378378378379,0.9720588235294119
0.3637010676156649,0.5925925925925952,0.625,0.5714285714285694,0.26538987688098814,0.5757575757575708,0.06406596891849037,0.5,0.0007871732195384729,0.5722664432341853,1.0,0.46590909090909094,0.4425675675675676,0.5897058823529412
0.3523131672597799,0.518518518518519,0.43749999999994316,0.5714285714285694,0.28180574555403837,0.5454545454545396,0.09705042816365367,0.5,0.01885072709947383,0.46627565982404695,1.0,0.6931818181818182,0.5236486486486487,0.5161764705882353
0.3466192170818658,0.518518518518519,0.43749999999994316,0.5,0.2900136798905635,0.5151515151515085,0.130034887408817,0.5,0.04905332062808135,0.38458315877670723,1.0,0.625,0.5777027027027027,0.5455882352941177
0.33665480427046646,0.518518518518519,0.5,0.5,0.3009575923392589,0.5151515151515085,0.16397082143989852,0.5,0.07328996975597629,0.2681189777963972,1.0,0.4204545454545455,0.5844594594594595,0.5838235294117647
0.2967971530249258,0.518518518518519,0.5625000000000568,0.5,0.309165526675784,0.5151515151515085,0.19695528068506185,0.5,0.10697269751833283,0.2165898617511521,1.0,0.5113636363636365,0.5912162162162162,0.5455882352941177
0.3338078291814952,0.46913580246913966,0.375,0.5,0.3173734610123091,0.4848484848484773,0.2651443070091976,0.5,0.19132452251729706,0.19061583577712612,1.0,0.4204545454545455,0.5844594594594595,0.6044117647058824
0.3323843416370096,0.518518518518519,0.5625000000000568,0.5,0.32831737346101875,0.5151515151515085,0.3333333333333333,0.5,0.2785350292082694,0.18684541265186427,1.0,0.37500000000000006,0.6114864864864865,0.6279411764705882
0.32953736654803834,0.46913580246913966,0.43749999999994316,0.5,0.33926128590971416,0.4848484848484773,0.4015223596574691,0.5,0.3654969548825454,0.19899455383326353,0.8770387359836901,0.3522727272727273,0.6047297297297298,0.6308823529411764
0.3323843416370096,0.44444444444444287,0.375,0.5,0.3474692202462393,0.45454545454544615,0.4687599111956866,0.5,0.4504288022538011,0.22999581064097194,0.7185270132517839,0.39772727272727276,0.5912162162162162,0.6014705882352942
0.3024911032028683,0.46913580246913966,0.5,0.4285714285714306,0.361149110807105,0.45454545454544615,0.5369489375198224,0.5,0.5354020797945063,0.27901131126937584,0.5490570846075433,0.46590909090909094,0.5844594594594595,0.5838235294117647
0.33665480427046646,0.46913580246913966,0.5,0.4285714285714306,0.3720930232558146,0.45454545454544615,0.605137963843958,0.5,0.617599535982102,0.34436531210724763,0.3691386340468909,0.5113636363636365,0.543918918918919,0.5455882352941177
0.33665480427046646,0.4197530864197603,0.43749999999994316,0.4285714285714306,0.38030095759235394,0.4242424242424221,0.6387567396130669,0.5,0.6565024650950821,0.382069543359866,0.276630988786952,0.5568181818181819,0.5371621621621622,0.5161764705882353
0.33523131672598083,0.4197530864197603,0.375,0.4285714285714306,0.38577291381669454,0.4242424242424221,0.6723755153821758,0.5,0.6935824667522889,0.4227063259321325,0.18539755351681952,0.5795454545454546,0.543918918918919,0.49558823529411766
0.33665480427046646,0.3950617283950635,0.31249999999994316,0.4285714285714306,0.39124487004103514,0.4242424242424221,0.7059942911512844,0.5,0.7292538426482162,0.46711353162966074,0.09238022426095804,0.5795454545454546,0.5101351351351352,0.49264705882352944
0.33665480427046646,0.3950617283950635,0.375,0.4285714285714306,0.39945280437757447,0.4242424242424221,0.7392959086584205,0.5,0.7624808385466295,0.5144532886468371,0.0,0.6022727272727273,0.5304054054054055,0.4691176470588236
0.33665480427046646,0.4197530864197603,0.375,0.4285714285714306,0.40218878248974477,0.4242424242424221,0.773231842689502,0.5,0.7930977337697309,0.5676581483033096,0.0,0.625,0.5236486486486487,0.4220588235294118
0.3395017793594377,0.3950617283950635,0.375,0.4285714285714306,0.40766073871408537,0.4242424242424221,0.8065334601966381,0.5,0.8194058913700956,0.6258902387934646,0.0,0.6477272727272727,0.5236486486486487,0.39264705882352946
0.34234875444840895,0.3703703703703667,0.31249999999994316,0.4285714285714306,0.4158686730506247,0.3939393939393838,0.8385664446558834,0.5,0.8414053113477232,0.683284457478006,0.0,0.6022727272727273,0.5168918918918919,0.3808823529411765
0.3537366548042655,0.3950617283950635,0.375,0.4285714285714306,0.4240766073871356,0.3939393939393838,0.8702822708531557,0.5,0.8405767079587353,0.7926267281105992,0.0,0.4204545454545455,0.16554054054054052,0.20147058823529418
0.36654804270463615,0.3209876543209873,0.12499999999994316,0.4285714285714306,0.4295485636114904,0.36363636363635976,0.9019980970504282,0.5,0.8332435679661927,0.9245915374947634,0.0,0.625,0.28716216216216217,0.3308823529411765
0.37224199288257864,0.3456790123456841,0.24999999999994316,0.4285714285714306,0.4377564979480155,0.36363636363635976,0.9340310815096733,0.5,0.8411981605004762,1.0000000000000002,0.0,0.6477272727272727,0.2736486486486487,0.34264705882352947
0.3836298932384352,0.3456790123456841,0.24999999999994316,0.4285714285714306,0.4432284541723561,0.36363636363635976,0.9654297494449731,0.5,0.8404938476198366,1.0000000000000002,0.0,0.5568181818181819,0.2736486486486487,0.3779411764705883
0.029181494661941088,0.49382716049382225,1.0,0.2142857142857082,0.38577291381669454,0.3939393939393838,0.005074532191563563,0.5,0.07134275179185481,0.6296606619187265,0.4746432212028542,0.0,0.8614864864864866,1.0
0.01637010676157047,0.3950617283950635,0.8750000000001137,0.2142857142857082,0.418604651162795,0.3333333333333286,0.06850618458610847,0.5,0.07043128806396816,0.4750733137829913,0.42902650356778793,0.28409090909090917,0.6993243243243243,0.8161764705882353
0.004982206405713896,0.3456790123456841,0.8125000000000568,0.142857142857153,0.4432284541723561,0.30303030303029743,0.13384078655248968,0.5,0.10709698802668101,0.3112693757855049,0.40634556574923547,0.39772727272727276,0.6114864864864865,0.7220588235294118
0.0,0.3456790123456841,0.8750000000001137,0.142857142857153,0.45690834473323605,0.30303030303029743,0.20012686330478907,0.5,0.15702034221319963,0.16715542521994137,0.4234199796126401,0.39772727272727276,0.570945945945946,0.6808823529411765
0.0,0.3950617283950635,1.0,0.142857142857153,0.4678522571819457,0.30303030303029743,0.26704725658103395,0.5,0.23064175332477105,0.15584415584415587,0.48713047910295615,0.4204545454545455,0.5506756756756758,0.6544117647058824
0.0,0.2962962962963047,0.7500000000001137,0.142857142857153,0.4787961696306411,0.27272727272726627,0.33460196638122425,0.5,0.30761900816174337,0.15877670716380396,0.5360601427115188,0.4204545454545455,0.5506756756756758,0.675
0.0,0.2716049382716079,0.7500000000001137,0.142857142857153,0.4952120383036913,0.2424242424242351,0.4021566761814145,0.5,0.38617060943779247,0.1763720150816925,0.5747961264016309,0.44318181818181823,0.5506756756756758,0.6661764705882354
0.0,0.2716049382716079,0.7500000000001137,0.142857142857153,0.5116279069767415,0.2424242424242351,0.4697113859816048,0.5,0.46381074698595504,0.2077922077922078,0.5974770642201834,0.44318181818181823,0.543918918918919,0.625
0.0,0.3209876543209873,0.9375000000000568,0.0714285714285694,0.5198358413132667,0.2424242424242351,0.5372660957817951,0.5,0.5395036665699962,0.2538751571009636,0.6176095820591233,0.48863636363636365,0.5236486486486487,0.6102941176470589
0.0,0.2962962962963047,0.8750000000001137,0.0714285714285694,0.5307797537619621,0.2424242424242351,0.6048208055819854,0.5,0.6146994241206446,0.31545873481357356,0.625,0.5568181818181819,0.4898648648648649,0.5602941176470588
0.0,0.22222222222222854,0.6875000000000568,0.0714285714285694,0.5389876880985014,0.21212121212120394,0.6717411988582302,0.5,0.683059203712143,0.382069543359866,0.6374872579001019,0.6022727272727273,0.48310810810810817,0.5308823529411765
0.0,0.19753086419753174,0.625,0.0714285714285694,0.5471956224350123,0.18181818181817988,0.7059942911512844,0.5,0.7164104901189045,0.42396313364055305,0.6354485219164118,0.6022727272727273,0.4695945945945946,0.5338235294117647
0.0,0.22222222222222854,0.7500000000001137,0.0714285714285694,0.5608755129958922,0.18181818181817988,0.738661592134475,0.5,0.7459502009363217,0.4650188521156264,0.6283129459734964,0.6022727272727273,0.4695945945945946,0.5161764705882353
0.0,0.17283950617283494,0.625,0.0714285714285694,0.5663474692202328,0.18181818181817988,0.7719632096416111,0.5,0.7740812859924595,0.5094260578131546,0.6224515800203874,0.6022727272727273,0.4425675675675676,0.4338235294117647
0.0,0.22222222222222854,0.7500000000001137,0.0714285714285694,0.5772913816689424,0.18181818181817988,0.8049476688867745,0.5,0.7988565273231966,0.5576036866359448,0.6153160040774719,0.6477272727272727,0.4222972972972973,0.41029411764705886
0.0021352313167426473,0.22222222222222854,0.8125000000000568,0.0714285714285694,0.582763337893283,0.18181818181817988,0.8382492863939104,0.5,0.8225960144176988,0.6137410976120654,0.6061416921508664,0.6931818181818182,0.40202702702702703,0.37205882352941183
0.01352313167259922,0.24691358024691112,0.8750000000001137,0.0714285714285694,0.5909712722298224,0.18181818181817988,0.8705994291151284,0.5,0.8319178025438122,0.7356514453288647,0.5398827726809378,0.625,0.2533783783783784,0.25147058823529417
0.02348754448399859,0.19753086419753174,0.7500000000001137,0.0714285714285694,0.596443228454163,0.15151515151514872,0.9007294640025372,0.5,0.8001408625761277,0.8483452031839129,0.5740316004077471,0.5113636363636365,0.16554054054054052,0.3808823529411765
0.030604982206426712,0.12345679012345556,0.5625000000000568,0.0,0.6073871409028726,0.12121212121211755,0.932128131937837,0.5,0.8083440361271076,0.9329702555509009,0.5564475025484199,0.46590909090909094,0.26013513513513514,0.38970588235294124
0.03772241992882641,0.12345679012345556,0.5,0.0,0.6101231190150429,0.12121212121211755,0.9641611163970822,0.5,0.8055682147739982,1.0000000000000002,0.5592507645259939,0.48863636363636365,0.3817567567567568,0.37500000000000006
0.04483985765125453,0.14814814814815236,0.625,0.0,0.6238030095759228,0.12121212121211755,0.9955597843323818,0.5,0.8066039690102331,1.0000000000000002,0.5528797145769623,0.5340909090909092,0.7398648648648649,0.38382352941176473
0.04341637010676891,0.5432098765432158,0.9375000000000568,0.357142857142847,0.26538987688098814,0.5151515151515085,0.0,0.5,0.07722583585366863,0.5391705069124424,0.4695463812436289,0.1931818181818183,0.4695945945945946,0.675
0.02633451957296984,0.518518518518519,1.0,0.2857142857142918,0.32558139534883423,0.45454545454544615,0.06343165239454485,0.5,0.07602436093963623,0.36531210724759117,0.37652905198776754,0.3522727272727273,0.4898648648648649,0.6691176470588236
0.01352313167259922,0.46913580246913966,0.9375000000000568,0.2857142857142918,0.34199726402188446,0.4242424242424221,0.13415794481446242,0.5,0.11882172598085924,0.2337662337662338,0.3546126401630988,0.37500000000000006,0.5236486486486487,0.6602941176470588
0.009252669039142347,0.44444444444444287,0.8750000000001137,0.2857142857142918,0.3529411764705941,0.4242424242424221,0.20076117982873454,0.5,0.17947549405477065,0.14118139924591538,0.40634556574923547,0.37500000000000006,0.543918918918919,0.7073529411764706
0.00640569395019952,0.4197530864197603,0.8750000000001137,0.2857142857142918,0.3693570451436443,0.3939393939393838,0.263558515699334,0.5,0.26047147532833403,0.13615416841223293,0.4924821610601427,0.37500000000000006,0.5574324324324325,0.7014705882352942
0.00640569395019952,0.44444444444444287,0.9375000000000568,0.2142857142857082,0.38577291381669454,0.3939393939393838,0.3358705994291151,0.5,0.3323113891535816,0.14453288646837037,0.5047145769622834,0.37500000000000006,0.5506756756756758,0.7014705882352942
0.004982206405713896,0.3950617283950635,0.8125000000000568,0.2142857142857082,0.39671682626540417,0.36363636363635976,0.40913415794481445,0.5,0.41881758296391425,0.1738583996648513,0.5396279306829765,0.37500000000000006,0.543918918918919,0.6720588235294118
0.00640569395019952,0.3703703703703667,0.7500000000001137,0.2142857142857082,0.40766073871408537,0.3333333333333286,0.4719314938154139,0.5,0.4960848489870323,0.21365731043150402,0.5814220183486238,0.4204545454545455,0.5236486486486487,0.6426470588235295
0.004982206405713896,0.4197530864197603,1.0,0.2142857142857082,0.4268125854993059,0.36363636363635976,0.5439264192832223,0.5,0.566681857728798,0.2630917469627147,0.5651121304791029,0.44318181818181823,0.49662162162162166,0.6132352941176471
0.00640569395019952,0.3456790123456841,0.8125000000000568,0.2142857142857082,0.4377564979480155,0.3333333333333286,0.6111639708214399,0.5,0.6376931681650576,0.3234185169669041,0.5730122324159022,0.5113636363636365,0.45608108108108114,0.5897058823529412
0.007829181494656723,0.3209876543209873,0.7500000000001137,0.2142857142857082,0.44870041039672515,0.30303030303029743,0.6784015223596574,0.5,0.7079173053817788,0.3963133640552996,0.5770897043832823,0.5568181818181819,0.43581081081081086,0.5602941176470588
0.00640569395019952,0.3456790123456841,0.8750000000001137,0.142857142857153,0.45417236662106575,0.30303030303029743,0.7117031398667935,0.5,0.7393628039938681,0.43401759530791795,0.5773445463812437,0.5795454545454546,0.4425675675675676,0.536764705882353
0.007829181494656723,0.3209876543209873,0.7500000000001137,0.142857142857153,0.45964432284542056,0.30303030303029743,0.7450047573739296,0.5,0.7693582466752287,0.47968160871386684,0.5712283384301733,0.5795454545454546,0.4425675675675676,0.525
0.009252669039142347,0.3209876543209873,0.8125000000000568,0.142857142857153,0.4678522571819457,0.30303030303029743,0.7783063748810657,0.5,0.7962464266478848,0.5245077503142019,0.5681702344546381,0.5795454545454546,0.41554054054054057,0.5338235294117647
0.010676156583627971,0.2962962962963047,0.7500000000001137,0.142857142857153,0.4733242134062863,0.27272727272726627,0.8112908341262289,0.5,0.8191573103533992,0.5689149560117303,0.5513506625891946,0.6022727272727273,0.3952702702702703,0.5102941176470589
0.01637010676157047,0.2962962962963047,0.7500000000001137,0.142857142857153,0.4787961696306411,0.27272727272726627,0.8388836029178559,0.5,0.8334921489828891,0.6522832006702975,0.5485474006116208,0.6022727272727273,0.30743243243243246,0.3985294117647059
0.027758007117455463,0.3703703703703667,0.9375000000000568,0.142857142857153,0.4842681258549959,0.30303030303029743,0.8753568030447192,0.5,0.8324978249161038,0.7968160871386679,0.44737512742099894,0.48863636363636365,0.07770270270270269,0.21617647058823533
0.03487544483985516,0.2962962962963047,0.7500000000001137,0.142857142857153,0.492476060191521,0.27272727272726627,0.9073897875039645,0.5,0.8405352777892859,0.89694176790951,0.4101681957186544,0.5113636363636365,0.0,0.17794117647058827
0.04768683274022578,0.2716049382716079,0.7500000000001137,0.142857142857153,0.5006839945280461,0.2424242424242351,0.937836980653346,0.5,0.8154700252724032,1.0000000000000002,0.4088939857288481,0.5568181818181819,0.14527027027027023,0.5073529411764707
0.05765124555159673,0.2962962962963047,0.7500000000001137,0.142857142857153,0.5061559507524009,0.2424242424242351,0.9698699651125913,0.5,0.8177072544226704,1.0000000000000002,0.38417431192660545,0.3295454545454546,0.0,0.48382352941176476
0.06619217081851048,0.2716049382716079,0.7500000000001137,0.142857142857153,0.5307797537619621,0.2424242424242351,1.0,0.5,0.7867589178439738,1.0000000000000002,0.40634556574923547,0.7386363636363636,0.7939189189189191,0.5485294117647059
1.0,0.6419753086419746,0.5625000000000568,0.6428571428571388,0.5526675786593813,0.4848484848484773,0.33206470028544244,0.0,0.21912416621783978,0.062421449518223725,1.0,0.0,1.0,1.0
0.9886120996441434,0.6419753086419746,0.625,0.5714285714285694,0.5718194254446018,0.4848484848484773,0.33238185854741514,0.033333333333333326,0.221361395368107,0.084206116464181,1.0,0.0,1.0,1.0
0.9786476868327441,0.617283950617292,0.5625000000000568,0.5714285714285694,0.5882352941176521,0.45454545454544615,0.33238185854741514,0.06683333333333336,0.2267473173965281,0.093841642228739,1.0,0.0,1.0,1.0
0.9715302491103159,0.5679012345678984,0.5,0.5714285714285694,0.5991792065663475,0.4242424242424221,0.3330161750713606,0.09999999999999998,0.23594481501429337,0.10347716799329704,1.0,0.0,1.0,1.0
0.961565836298945,0.5679012345678984,0.5625000000000568,0.5714285714285694,0.6073871409028726,0.4242424242424221,0.3330161750713606,0.13333333333333336,0.24597091602104648,0.0925848345203184,1.0,0.0,1.0,1.0
0.9544483985765169,0.5679012345678984,0.5625000000000568,0.5714285714285694,0.6128590971272132,0.4242424242424221,0.3333333333333333,0.1668333333333334,0.24812528483241492,0.07834101382488481,1.0,0.0,1.0,1.0
0.9473309608540887,0.5925925925925952,0.6875000000000568,0.5714285714285694,0.6238030095759228,0.4242424242424221,0.3336504915953061,0.2,0.252351162116253,0.08588186007540849,1.0,0.0,1.0,1.0
